date,中国国债收益率2年,中国国债收益率5年,中国国债收益率10年,中国国债收益率30年,中国国债收益率10年-2年,中国GDP年增率
2025-01-02,1.1011,1.3976,1.6077,1.8397,0.5066,
2025-01-03,1.0205,1.3409,1.6041,1.8501,0.5836,
2025-01-06,1.0133,1.3493,1.5966,1.8327,0.5833,
2025-01-07,1.0483,1.3895,1.6093,1.8602,0.561,
2025-01-08,1.0908,1.3948,1.6069,1.8702,0.5161,
2025-01-09,1.1708,1.4465,1.6368,1.8932,0.466,
2025-01-10,1.2112,1.4342,1.6338,1.8752,0.4226,
2025-01-13,1.2516,1.4792,1.6592,1.9051,0.4076,
2025-01-14,1.221,1.4157,1.6446,1.8652,0.4236,
2025-01-15,1.2135,1.4207,1.633,1.8602,0.4195,
2025-01-16,1.2366,1.4257,1.6394,1.8677,0.4028,
2025-01-17,1.2708,1.4307,1.6593,1.915,0.3885,
2025-01-20,1.2755,1.4357,1.6747,1.9225,0.3992,
2025-01-21,1.2506,1.4107,1.6496,1.89,0.399,
2025-01-22,1.2554,1.4257,1.6602,1.9,0.4048,
2025-01-23,1.2804,1.4557,1.6645,1.9,0.3841,
2025-01-24,1.3004,1.4657,1.6565,1.89,0.3561,
2025-01-26,1.3154,1.4557,1.6537,1.891,0.3383,
2025-01-27,1.2515,1.4124,1.6299,1.8675,0.3784,
2025-01-28,,,,,,
2025-01-29,,,,,,
2025-01-30,,,,,,
2025-01-31,,,,,,
2025-02-03,,,,,,
2025-02-04,,,,,,
2025-02-05,1.2521,1.4049,1.6207,1.8375,0.3686,
2025-02-06,1.2129,1.3791,1.5958,1.805,0.3829,
2025-02-07,1.237,1.3945,1.6032,1.8025,0.3662,
2025-02-08,1.237,1.3945,1.6057,1.805,0.3687,
2025-02-10,1.2721,1.4377,1.6342,1.825,0.3621,
2025-02-11,1.2736,1.4279,1.6274,1.8075,0.3538,
2025-02-12,1.2758,1.438,1.6336,1.809,0.3578,
2025-02-13,1.3023,1.448,1.6346,1.799,0.3323,
2025-02-14,1.3606,1.4804,1.6546,1.82,0.294,
2025-02-17,1.3854,1.5035,1.6934,1.86,0.308,
2025-02-18,1.3916,1.5335,1.7006,1.86,0.309,
2025-02-19,1.3676,1.5029,1.6626,1.84,0.295,
2025-02-20,1.4267,1.5379,1.685,1.87,0.2583,
2025-02-21,1.4706,1.6045,1.72,1.905,0.2494,
2025-02-24,1.4726,1.6451,1.7625,1.945,0.2899,
2025-02-25,1.4449,1.6222,1.7275,1.915,0.2826,
2025-02-26,1.4239,1.61,1.7251,1.91,0.3012,
2025-02-27,1.4639,1.644,1.7576,1.935,0.2937,
2025-02-28,1.4253,1.6041,1.7152,1.905,0.2899,
2025-03-03,1.3834,1.5565,1.6955,1.89,0.3121,
2025-03-04,1.4056,1.5639,1.7079,1.9,0.3023,
2025-03-05,1.3995,1.5527,1.7083,1.8925,0.3088,
2025-03-06,1.447,1.598,1.7455,1.9325,0.2985,
2025-03-07,1.507,1.6672,1.8002,1.975,0.2932,
2025-03-10,1.5355,1.6744,1.8128,1.985,0.2773,
2025-03-11,1.5975,1.7368,1.8853,2.035,0.2878,
2025-03-12,1.5578,1.6668,1.8334,2.0125,0.2756,
2025-03-13,1.5644,1.6792,1.8565,2.04,0.2921,
2025-03-14,1.5474,1.6416,1.8317,2.04,0.2843,
2025-03-17,1.5774,1.7123,1.8957,2.115,0.3183,
2025-03-18,1.5374,1.6974,1.8885,2.1151,0.3511,
2025-03-19,1.6027,1.6991,1.8708,2.1051,0.2681,
2025-03-20,1.555,1.6741,1.8309,2.0526,0.2759,
2025-03-21,1.5804,1.6981,1.8458,2.0676,0.2654,
2025-03-24,1.5863,1.6927,1.8413,2.0501,0.255,
2025-03-25,1.5811,1.6773,1.8183,2.0276,0.2372,
2025-03-26,1.561,1.6517,1.7943,2.0001,0.2333,
2025-03-27,1.5508,1.6579,1.8062,2.0101,0.2554,
2025-03-28,1.5302,1.6562,1.8126,2.0251,0.2824,
2025-03-31,1.5663,1.6523,1.8129,2.0226,0.2466,
2025-04-01,1.5791,1.6669,1.8104,2.0201,0.2313,
2025-04-02,1.5611,1.6368,1.7887,1.9801,0.2276,
2025-04-03,1.4853,1.5616,1.718,1.9052,0.2327,
2025-04-04,,,,,,
2025-04-07,1.4278,1.4967,1.6318,1.8252,0.204,
2025-04-08,1.4703,1.5452,1.6633,1.8551,0.193,
2025-04-09,1.4328,1.5216,1.6508,1.8552,0.218,
2025-04-10,1.4053,1.4916,1.6444,1.8602,0.2391,
2025-04-11,1.3979,1.4895,1.6568,1.8627,0.2589,
2025-04-14,1.4131,1.5043,1.6584,1.8602,0.2453,
2025-04-15,1.423,1.5015,1.6583,1.8602,0.2353,
2025-04-16,1.4261,1.4896,1.643,1.8652,0.2169,
2025-04-17,1.4413,1.5048,1.6522,1.8982,0.2109,
2025-04-18,1.4495,1.504,1.6493,1.9042,0.1998,
2025-04-21,1.4618,1.5303,1.6664,1.9227,0.2046,
2025-04-22,1.4567,1.5179,1.6509,1.9052,0.1942,
2025-04-23,1.4725,1.5379,1.6611,1.9279,0.1886,
2025-04-24,1.4781,1.547,1.664,1.9327,0.1859,
2025-04-25,1.4838,1.5433,1.6606,1.9276,0.1768,
2025-04-27,1.4788,1.5443,1.6607,1.9252,0.1819,
2025-04-28,1.483,1.5393,1.6483,1.9005,0.1653,
2025-04-29,1.4616,1.5352,1.6241,1.8225,0.1625,
2025-04-30,1.4507,1.5163,1.6243,1.824,0.1736,
2025-05-01,,,,,,
2025-05-02,,,,,,
2025-05-05,,,,,,
2025-05-06,1.454,1.5255,1.6298,1.827,0.1758,
2025-05-07,1.4415,1.5156,1.6418,1.8475,0.2003,
2025-05-08,1.4067,1.5009,1.6331,1.8375,0.2264,
2025-05-09,1.4296,1.4957,1.6351,1.8425,0.2055,
2025-05-12,1.4375,1.5519,1.688,1.905,0.2505,
2025-05-13,1.4167,1.5421,1.6704,1.879,0.2537,
2025-05-14,1.4356,1.5622,1.6736,1.8775,0.238,
2025-05-15,1.454,1.577,1.6798,1.8825,0.2258,
2025-05-16,1.4749,1.577,1.6793,1.878,0.2044,
2025-05-19,1.4645,1.5672,1.6893,1.861,0.2248,
2025-05-20,1.4834,1.5722,1.7004,1.872,0.217,
2025-05-21,1.4775,1.5647,1.71,1.885,0.2325,
2025-05-22,1.4801,1.5649,1.7186,1.887,0.2385,
2025-05-23,1.4747,1.565,1.7208,1.889,0.2461,
2025-05-26,1.4676,1.5628,1.7201,1.8875,0.2525,
2025-05-27,1.4723,1.5703,1.7261,1.901,0.2538,
2025-05-28,1.4755,1.5753,1.6832,1.906,0.2077,
2025-05-29,1.4875,1.5903,1.6877,1.916,0.2002,
2025-05-30,1.4617,1.564,1.6712,1.896,0.2095,
2025-06-02,,,,,,
2025-06-03,1.4831,1.5797,1.6764,1.895,0.1933,
2025-06-04,1.462,1.565,1.6704,1.891,0.2084,
2025-06-05,1.4391,1.5585,1.6741,1.896,0.235,
2025-06-06,1.4257,1.5459,1.6547,1.876,0.229,
2025-06-09,1.4286,1.5437,1.6559,1.87,0.2273,
2025-06-10,1.4331,1.5456,1.6569,1.8695,0.2238,
2025-06-11,1.4186,1.5426,1.642,1.849,0.2234,
2025-06-12,1.4263,1.5437,1.6475,1.8485,0.2212,
2025-06-13,1.4132,1.5447,1.644,1.8495,0.2308,
2025-06-16,1.4032,1.5401,1.6432,1.851,0.24,
2025-06-17,1.3712,1.5101,1.6364,1.8425,0.2652,
2025-06-18,1.3701,1.5082,1.6384,1.8455,0.2683,
2025-06-19,1.3701,1.5078,1.6425,1.8431,0.2724,
2025-06-20,1.3662,1.5025,1.6396,1.8376,0.2734,
2025-06-23,1.3683,1.5027,1.6418,1.8381,0.2735,
2025-06-24,1.3733,1.5129,1.648,1.8506,0.2747,
2025-06-25,1.3728,1.5214,1.6544,1.8621,0.2816,
2025-06-26,1.3703,1.5139,1.6462,1.8491,0.2759,
2025-06-27,1.3605,1.5065,1.6462,1.8496,0.2857,
2025-06-30,1.3635,1.5129,1.6469,1.8611,0.2834,
2025-07-01,1.3663,1.5075,1.6433,1.8516,0.277,
2025-07-02,1.3586,1.4975,1.6396,1.8451,0.281,
2025-07-03,1.3611,1.4933,1.6407,1.8486,0.2796,
2025-07-04,1.3534,1.4929,1.6433,1.8516,0.2899,
2025-07-07,1.3508,1.4932,1.6406,1.8536,0.2898,
