对比,MST边重叠率,PMFG边重叠率,介数秩相关,社区NMI
2023 vs 2024,0.3182,0.344,0.557,0.3778
2024 vs 2025,0.3182,0.3884,0.378,0.561
2023 vs 2025,0.2889,0.3023,0.4292,0.2575
