community,n_assets,members
0,5,"恒瑞医药, 药明康德, 迈瑞医疗, 宁德时代, 比亚迪"
1,9,"工商银行, 建设银行, 农业银行, 招商银行, 兴业银行, 中国石油, 中国神华, 紫金矿业, 中国移动"
2,9,"中信证券, 万科A, 保利发展, 海康威视, 立讯精密, 三一重工, 中国中免, 美的集团, 中兴通讯"
3,7,"平安银行, 中国平安, 中国人寿, 贵州茅台, 五粮液, 伊利股份, 海天味业"
