年份,RMT_信号特征值数,最大特征值,MP上界,随机_模块度_p,随机_路径_p,随机_介数_p
2023,2,9.601,1.8301,0.0,0.608,0.392
2024,2,12.3622,1.8301,0.0,0.524,0.476
2025,3,8.1705,1.8281,0.0,0.378,0.622
