年份,MST_节点,MST_边,MST_平均路径,PMFG_边,PMFG_平均度,PMFG_模块度,社区数,RMT_信号特征值,RMT_信号方差占比,随机网络_模块度p值
2023,30,29,5.175,84,5.6,0.4036,4,3,58.6,0.0
2024,30,29,6.384,84,5.6,0.3901,4,3,66.9,0.0
2025,30,29,5.372,84,5.6,0.3444,5,3,60.3,0.0
